# frame	input	Bezier Euler
200	5.81169	5.55952
201	5.7792	5.6057
202	5.7407	5.63168
203	5.70066	5.6347
204	5.65981	5.612
205	5.61233	5.56082
206	5.54624	5.47839
207	5.44671	5.36196
208	5.29561	5.20875
209	5.07698	5.01602
210	4.781	4.781
211	4.40435	4.48089
212	3.95353	4.10076
213	3.43948	3.64966
214	2.87743	3.13665
215	2.28162	2.57076
216	1.66459	1.96106
217	1.03599	1.31658
218	0.402616	0.646381
219	-0.230245	-0.0404906
220	-0.856198	-0.734985
221	-1.46783	-1.42805
222	-2.05633	-2.11065
223	-2.61378	-2.77372
224	-3.13418	-3.40822
225	-3.61781	-4.00509
226	-4.0711	-4.5553
227	-4.50558	-5.04978
228	-4.93565	-5.4795
229	-5.37407	-5.83539
230	-5.82634	-6.10842
231	-6.28953	-6.28953
232	-6.74993	-6.40297
233	-7.18602	-6.47901
234	-7.57065	-6.5176
235	-7.87663	-6.51871
236	-8.08257	-6.48231
237	-8.17507	-6.40835
238	-8.1511	-6.29681
239	-8.01774	-6.14764
240	-7.78792	-5.96082
241	-7.4778	-5.73631
242	-7.1025	-5.47406
243	-6.67359	-5.17405
244	-6.19817	-4.83625
245	-5.6786	-4.4606
246	-5.11646	-4.04709
247	-4.51192	-3.59566
248	-3.86419	-3.1063
249	-3.17096	-2.57895
250	-2.42898	-2.0136
251	-1.63079	-1.41019
252	-0.768699	-0.768699
253	0.164533	-0.0664569
254	1.17274	0.714625
255	2.25697	1.56772
256	3.40497	2.486
257	4.59802	3.46263
258	5.80867	4.49079
259	7.00691	5.56365
260	8.16086	6.67439
261	9.24968	7.81616
262	10.2634	8.98215
263	11.205	10.1655
264	12.0911	11.3595
265	12.954	12.5571
266	13.8224	13.7517
267	14.7251	14.9363
268	15.6799	16.1042
269	16.6972	17.2485
270	17.7786	18.3624
271	18.9252	19.4391
272	20.1441	20.4717
273	21.4534	21.4534
274	22.8829	22.4472
275	24.4824	23.5117
276	26.3014	24.6335
277	28.3928	25.7991
278	30.7785	26.9951
279	33.4453	28.208
280	36.3297	29.4245
281	39.3289	30.631
282	42.3064	31.8141
283	45.1226	32.9605
284	47.643	34.0566
285	49.7408	35.0891
286	51.3034	36.0444
287	52.2296	36.9092
288	52.4303	37.6699
289	51.8482	38.3133
290	50.4776	38.8258
291	48.3812	39.194
292	45.6895	39.4044
293	42.5903	39.4437
294	39.2983	39.2983
295	36.0025	38.93
296	32.8598	38.3243
297	29.9743	37.5034
298	27.3973	36.4895
299	25.1401	35.3049
300	23.1845	33.9719
301	21.4972	32.5126
302	20.0359	30.9493
303	18.7645	29.3042
304	17.6543	27.5997
305	16.6795	25.8579
306	15.8217	24.101
307	15.0651	22.3514
308	14.3951	20.6313
309	13.8008	18.9628
310	13.2701	17.3683
311	12.7955	15.8699
312	12.3664	14.49
313	11.9748	13.2508
314	11.6154	12.1744
315	11.2832	11.2832
316	10.9761	10.5468
317	10.6929	9.91418
318	10.4325	9.37671
319	10.1935	8.92568
320	9.97395	8.5524
321	9.77167	8.24819
322	9.58493	8.00437
323	9.41093	7.81225
324	9.25054	7.66314
325	9.10508	7.54836
326	8.97555	7.45921
327	8.85958	7.38703
328	8.74866	7.32311
329	8.62779	7.25878
330	8.46522	7.18534
331	8.24668	7.09412
332	7.95627	6.97642
333	7.58742	6.82356
334	7.14249	6.62686
335	6.63123	6.37762
336	6.06717	6.06717
337	5.46471	5.70832
338	4.83805	5.32174
339	4.20613	4.91055
340	3.57223	4.47784
341	2.95088	4.02672
342	2.35477	3.56029
343	1.79433	3.08166
344	1.27409	2.59392
345	0.800277	2.10018
346	0.373163	1.60355
347	-0.0105951	1.10713
348	-0.357441	0.614012
349	-0.67662	0.127313
350	-0.984032	-0.349867
351	-1.2915	-0.814427
352	-1.60669	-1.26326
353	-1.92969	-1.69327
354	-2.25783	-2.10134
355	-2.5808	-2.48439
356	-2.88616	-2.83929
357	-3.16295	-3.16295
358	-3.40387	-3.4634
359	-3.60444	-3.75077
360	-3.77105	-4.02515
361	-3.91484	-4.28661
362	-4.04993	-4.53522
363	-4.1899	-4.77106
364	-4.34486	-4.99421
365	-4.5215	-5.20473
366	-4.72019	-5.40271
367	-4.937	-5.58822
368	-5.16455	-5.76133
369	-5.39419	-5.92211
370	-5.61748	-6.07066
371	-5.82782	-6.20703
372	-6.02029	-6.3313
373	-6.19288	-6.44355
374	-6.34567	-6.54385
375	-6.4811	-6.63229
376	-6.60288	-6.70892
377	-6.71641	-6.77383
378	-6.8271	-6.8271
379	-6.94072	-6.86136
380	-7.06064	-6.87062
381	-7.1874	-6.85705
382	-7.31871	-6.82278
383	-7.44801	-6.76998
384	-7.56623	-6.70077
385	-7.6635	-6.61732
386	-7.73059	-6.52178
387	-7.76122	-6.41629
388	-7.75263	-6.30299
389	-7.70586	-6.18405
390	-7.62412	-6.06161
391	-7.511	-5.93781
392	-7.36901	-5.81481
393	-7.19704	-5.69475
394	-6.99045	-5.57979
395	-6.74103	-5.47206
396	-6.43914	-5.37373
397	-6.07635	-5.28694
398	-5.64802	-5.21384
399	-5.15657	-5.15657
400	-4.61195	-5.10095
401	-4.03203	-5.03306
402	-3.44116	-4.95543
403	-2.86633	-4.8706
404	-2.33306	-4.7811
405	-1.86182	-4.68947
406	-1.46583	-4.59824
407	-1.15061	-4.50997
408	-0.916238	-4.42717
409	-0.762087	-4.35239
410	-0.687973	-4.28817
411	-0.698647	-4.23704
412	-0.802722	-4.20154
413	-1.01078	-4.1842
414	-1.3284	-4.18757
415	-1.75432	-4.21417
416	-2.27592	-4.26655
417	-2.86976	-4.34724
418	-3.50602	-4.45879
419	-4.15337	-4.60372
420	-4.78457	-4.78457
421	-5.38222	-5.0143
422	-5.94063	-5.30024
423	-6.46663	-5.63646
424	-6.97474	-6.01705
425	-7.48366	-6.4361
426	-8.01066	-6.88768
427	-8.56686	-7.36588
428	-9.15442	-7.86478
429	-9.76576	-8.37847
430	-10.3852	-8.90102
431	-10.9907	-9.42653
432	-11.5575	-9.94908
433	-12.0618	-10.4627
434	-12.4841	-10.9616
435	-12.8133	-11.4398
436	-13.0498	-11.8913
437	-13.206	-12.3102
438	-13.3055	-12.6907
439	-13.3766	-13.0269
440	-13.4482	-13.3127
441	-13.5423	-13.5423
442	-13.6705	-13.7326
443	-13.8342	-13.9041
444	-14.0253	-14.0565
445	-14.2303	-14.1895
446	-14.4343	-14.3028
447	-14.6243	-14.396
448	-14.7905	-14.4688
449	-14.9269	-14.5209
450	-15.0301	-14.552
451	-15.0995	-14.5617
452	-15.1347	-14.5497
453	-15.1361	-14.5157
454	-15.1034	-14.4593
455	-15.0352	-14.3803
456	-14.9283	-14.2783
457	-14.7771	-14.1529
458	-14.5756	-14.0039
459	-14.3162	-13.8309
460	-13.9936	-13.6336
461	-13.6079	-13.4117
462	-13.1648	-13.1648
463	-12.6773	-12.6949
464	-12.1629	-11.8439
465	-11.64	-10.6714
466	-11.1229	-9.23723
467	-10.6185	-7.60099
468	-10.1253	-5.82239
469	-9.6336	-3.9611
470	-9.12904	-2.07681
471	-8.59768	-0.22921
472	-8.03338	1.52202
473	-7.43834	3.1172
474	-6.8271	4.49664
475	-6.22005	5.60066
476	-5.63991	6.36958
477	-5.10545	6.7437
478	-4.62605	6.66335
479	-4.20002	6.06883
480	-3.81247	4.90048
481	-3.44019	3.09859
482	-3.05791	0.603495
483	-2.6445	-2.6445
484	-2.19487	-6.83738
485	-1.71833	-12.0571
486	-1.24118	-18.1984
487	-0.803801	-25.1558
488	-0.451822	-32.8241
489	-0.234272	-41.0978
490	-0.191135	-49.8717
491	-0.353747	-59.0404
492	-0.749235	-68.4985
493	-1.40368	-78.1407
494	-2.37211	-87.8617
495	-3.77499	-97.556
496	-5.89447	-107.118
497	-9.44456	-116.444
498	-16.6175	-125.426
499	-37.2042	-133.961
500	-105.786	-141.942
