# frame	input	Bezier SLERP quaternion
600	-18.5822	-17.094
601	-18.6236	-17.1989
602	-18.6372	-17.3115
603	-18.627	-17.4292
604	-18.5958	-17.5493
605	-18.5446	-17.6686
606	-18.4709	-17.784
607	-18.3712	-17.8925
608	-18.2409	-17.9912
610	-17.8818	-17.971
611	-17.6594	-17.8141
612	-17.4206	-17.6129
613	-17.1783	-17.3733
614	-16.9443	-17.1014
615	-16.7275	-16.8032
616	-16.5296	-16.485
617	-16.3459	-16.1527
618	-16.1656	-15.8124
619	-15.9745	-15.4698
620	-15.7581	-15.1309
621	-15.5055	-14.8013
622	-15.2127	-14.4867
623	-14.883	-14.1925
624	-14.5282	-13.9242
625	-14.1679	-13.6873
626	-13.8265	-13.4871
627	-13.5317	-13.3288
628	-13.309	-13.2177
629	-13.1798	-13.1589
631	-13.2442	-13.1702
632	-13.4318	-13.2606
633	-13.7011	-13.4201
634	-14.0262	-13.6405
635	-14.3798	-13.9136
636	-14.7374	-14.2311
637	-15.1177	-14.5846
638	-15.5324	-14.9651
639	-15.9994	-15.3633
640	-16.5315	-15.7694
641	-17.1248	-16.173
642	-17.7526	-16.5631
643	-18.3663	-16.928
644	-18.9052	-17.2555
645	-19.3038	-17.5328
646	-19.4954	-17.7467
647	-19.4618	-17.8838
648	-19.2049	-17.9307
649	-18.7471	-17.8742
650	-18.1288	-17.7018
652	-16.6214	-17.8331
653	-15.8383	-18.3801
654	-15.0999	-19.0248
655	-14.4296	-19.7497
656	-13.849	-20.5376
657	-13.3734	-21.3714
658	-13.0183	-22.2339
659	-12.803	-23.1079
660	-12.7526	-23.9764
661	-12.8959	-24.8219
662	-13.2611	-25.6272
663	-13.867	-26.375
664	-14.7282	-27.0482
665	-15.8387	-27.6297
666	-17.1801	-28.1026
667	-18.7221	-28.4502
668	-20.4264	-28.6561
669	-22.2319	-28.7042
670	-24.0846	-28.5788
671	-25.9355	-28.2647
673	-29.4917	-28.4152
674	-31.1772	-29.1749
675	-32.6211	-30.032
676	-34.2029	-30.9919
677	-35.7392	-32.0568
678	-37.2228	-33.2253
679	-38.6408	-34.4908
680	-39.9753	-35.8413
681	-41.2183	-37.2595
682	-42.375	-38.7229
683	-43.4629	-40.2043
684	-44.502	-41.6728
685	-45.5016	-43.0946
686	-46.4501	-44.434
687	-47.3111	-45.6548
688	-48.0233	-46.7211
689	-48.5526	-47.5988
690	-48.9526	-48.2562
691	-49.0508	-48.6652
692	-48.9381	-48.8022
694	-48.2059	-48.8301
695	-47.639	-48.7829
696	-46.9781	-48.5269
697	-46.2469	-48.0783
698	-45.4651	-47.4512
699	-44.65	-46.6593
700	-43.8175	-45.7171
701	-42.9929	-44.6405
702	-42.1825	-43.4489
703	-41.283	-42.165
704	-40.538	-40.8169
705	-39.8261	-39.438
706	-39.138	-38.0679
707	-38.4664	-36.7518
708	-37.7973	-35.5406
709	-37.1197	-34.4891
710	-36.426	-33.6543
711	-35.7161	-33.0931
712	-34.9956	-32.8594
713	-34.2732	-33.0012
715	-32.8528	-32.7661
716	-32.1609	-31.9452
717	-31.4761	-31.1043
718	-30.7896	-30.2536
719	-30.1323	-29.4029
720	-29.4642	-28.5614
721	-28.8811	-27.7377
722	-28.1668	-26.9393
723	-27.4227	-26.1725
724	-26.5645	-25.4426
725	-25.6506	-24.754
726	-24.6832	-24.1101
727	-23.6694	-23.5135
728	-22.6267	-22.9665
729	-21.5963	-22.471
730	-20.6687	-22.0293
731	-19.9695	-21.6437
732	-19.7276	-21.3177
733	-19.9196	-21.0559
734	-20.2948	-20.8647
736	-21.2392	-20.9435
737	-21.7523	-21.3675
738	-22.3207	-22.0089
739	-22.9872	-22.851
740	-23.7988	-23.8772
741	-24.7957	-25.0704
742	-26.0011	-26.4129
743	-27.4112	-27.8855
744	-28.9459	-29.4671
745	-30.5948	-31.1331
746	-32.2229	-32.8547
747	-33.8861	-34.5977
748	-35.5546	-36.3219
749	-36.9621	-37.9805
750	-38.1764	-39.5206
751	-39.1835	-40.8843
752	-40.0512	-42.0101
753	-40.8286	-42.8359
754	-41.5585	-43.3025
755	-42.2666	-43.3568
757	-43.6124	-43.5064
758	-44.209	-43.885
759	-44.7216	-44.1034
760	-45.1372	-44.1756
761	-45.4598	-44.1179
762	-45.7037	-43.9475
763	-45.8908	-43.6828
764	-46.0408	-43.3419
765	-46.1632	-42.943
766	-46.2521	-42.5034
767	-46.2864	-42.0398
768	-46.2336	-41.5675
769	-46.056	-41.1011
770	-45.7192	-40.654
771	-45.2023	-40.2389
772	-44.4994	-39.8677
773	-43.6245	-39.5521
774	-42.6069	-39.304
775	-41.4856	-39.136
776	-40.3025	-39.0618
778	-37.9058	-39.0034
779	-36.7625	-38.9178
780	-35.7024	-38.8456
781	-34.7552	-38.7915
782	-33.9398	-38.7593
783	-33.3244	-38.752
784	-32.9625	-38.7713
785	-32.9052	-38.8179
786	-33.1815	-38.8911
787	-33.7892	-38.9892
788	-34.6775	-39.1092
789	-35.7456	-39.2472
790	-36.872	-39.3983
791	-37.9382	-39.5568
792	-38.7855	-39.7167
793	-39.379	-39.8712
794	-39.7375	-40.014
795	-39.9323	-40.1392
796	-40.0489	-40.2416
797	-40.1739	-40.3179
799	-40.6427	-40.2957
800	-40.9819	-40.1586
