# frame	input	linear Euler
200	5.82957	4.63808
201	5.81169	4.65107
202	5.7792	4.66406
203	5.7407	4.67706
204	5.70066	4.69005
205	5.65981	4.70304
206	5.61233	4.71604
207	5.54624	4.72903
208	5.44671	4.74202
209	5.29561	4.75501
210	5.07698	4.76801
211	4.781	4.781
212	4.40435	4.25383
213	3.95353	3.72666
214	3.43948	3.1995
215	2.87743	2.67233
216	2.28162	2.14516
217	1.66459	1.61799
218	1.03599	1.09082
219	0.402616	0.563655
220	-0.230245	0.0364871
221	-0.856198	-0.490681
222	-1.46783	-1.01785
223	-2.05633	-1.54502
224	-2.61378	-2.07219
225	-3.13418	-2.59935
226	-3.61781	-3.12652
227	-4.0711	-3.65369
228	-4.50558	-4.18086
229	-4.93565	-4.70803
230	-5.37407	-5.23519
231	-5.82634	-5.76236
232	-6.28953	-6.28953
233	-6.74993	-6.02663
234	-7.18602	-5.76374
235	-7.57065	-5.50084
236	-7.87663	-5.23794
237	-8.08257	-4.97505
238	-8.17507	-4.71215
239	-8.1511	-4.44925
240	-8.01774	-4.18636
241	-7.78792	-3.92346
242	-7.4778	-3.66056
243	-7.1025	-3.39767
244	-6.67359	-3.13477
245	-6.19817	-2.87187
246	-5.6786	-2.60898
247	-5.11646	-2.34608
248	-4.51192	-2.08318
249	-3.86419	-1.82029
250	-3.17096	-1.55739
251	-2.42898	-1.29449
252	-1.63079	-1.0316
253	-0.768699	-0.768699
254	0.164533	0.289496
255	1.17274	1.34769
256	2.25697	2.40589
257	3.40497	3.46408
258	4.59802	4.52228
259	5.80867	5.58047
260	7.00691	6.63867
261	8.16086	7.69686
262	9.24968	8.75506
263	10.2634	9.81325
264	11.205	10.8714
265	12.0911	11.9296
266	12.954	12.9878
267	13.8224	14.046
268	14.7251	15.1042
269	15.6799	16.1624
270	16.6972	17.2206
271	17.7786	18.2788
272	18.9252	19.337
273	20.1441	20.3952
274	21.4534	21.4534
275	22.8829	22.3032
276	24.4824	23.1529
277	26.3014	24.0027
278	28.3928	24.8524
279	30.7785	25.7022
280	33.4453	26.5519
281	36.3297	27.4017
282	39.3289	28.2515
283	42.3064	29.1012
284	45.1226	29.951
285	47.643	30.8007
286	49.7408	31.6505
287	51.3034	32.5002
288	52.2296	33.35
