# frame	input	linear Euler
200	6.90402	7.11752
201	6.95523	7.17608
202	7.01415	7.23464
203	7.07764	7.29319
204	7.14443	7.35175
205	7.21493	7.41031
206	7.29181	7.46886
207	7.37821	7.52742
208	7.47577	7.58598
209	7.5855	7.64453
211	7.8219	7.84782
212	7.93273	7.99256
213	8.02536	8.13729
214	8.09292	8.28203
215	8.133	8.42676
216	8.14934	8.57149
217	8.15219	8.71623
218	8.15587	8.86096
219	8.17815	9.00569
220	8.23548	9.15043
221	8.34081	9.29516
222	8.50121	9.4399
223	8.71659	9.58463
224	8.98	9.72936
225	9.27884	9.8741
226	9.5961	10.0188
227	9.91159	10.1636
228	10.2039	10.3083
229	10.4519	10.453
230	10.6363	10.5978
232	10.7614	10.6842
233	10.6921	10.6259
234	10.5417	10.5676
235	10.3247	10.5093
236	10.0605	10.451
237	9.77159	10.3927
238	9.48089	10.3344
239	9.20983	10.2761
240	8.97641	10.2178
241	8.7941	10.1595
242	8.6708	10.1012
243	8.60834	10.0429
244	8.60267	9.98462
245	8.64504	9.92633
246	8.72696	9.86803
247	8.83358	9.80973
248	8.95345	9.75143
249	9.07932	9.69313
250	9.20935	9.63484
251	9.35083	9.57654
253	9.73265	10.1617
254	10.0182	10.8052
255	10.3936	11.4487
256	10.8765	12.0922
257	11.4674	12.7356
258	12.1516	13.3791
259	12.9018	14.0226
260	13.6798	14.6661
261	14.4502	15.3096
262	15.1837	15.953
263	15.8644	16.5965
264	16.4958	17.24
265	17.0974	17.8835
266	17.6957	18.5269
267	18.3196	19.1704
268	18.988	19.8139
269	19.7091	20.4574
270	20.4793	21.1009
271	21.291	21.7443
272	22.1398	22.3878
274	23.9848	23.4363
275	25.0427	23.8414
276	26.2516	24.2464
277	27.6663	24.6515
278	29.3161	25.0565
279	31.1991	25.4616
280	33.2669	25.8666
281	35.4355	26.2716
282	37.5907	26.6767
283	39.6173	27.0817
284	41.407	27.4868
285	42.8587	27.8918
286	43.8816	28.2969
287	44.3898	28.7019
288	44.301	29.1069
289	43.5546	29.512
290	42.134	29.917
291	40.0844	30.3221
