# frame	input	Bezier Euler
600	-18.5822	-17.7387
601	-18.6236	-17.8509
602	-18.6372	-17.9529
603	-18.627	-18.0411
604	-18.5958	-18.112
605	-18.5446	-18.1618
606	-18.4709	-18.1869
607	-18.3712	-18.1837
608	-18.2409	-18.1485
610	-17.8818	-17.9646
611	-17.6594	-17.8081
612	-17.4206	-17.6131
613	-17.1783	-17.3847
614	-16.9443	-17.1277
615	-16.7275	-16.8471
616	-16.5296	-16.5477
617	-16.3459	-16.2346
618	-16.1656	-15.9127
619	-15.9745	-15.5869
620	-15.7581	-15.2621
621	-15.5055	-14.9433
622	-15.2127	-14.6355
623	-14.883	-14.3434
624	-14.5282	-14.0722
625	-14.1679	-13.8266
626	-13.8265	-13.6117
627	-13.5317	-13.4324
628	-13.309	-13.2937
629	-13.1798	-13.2003
631	-13.2442	-13.155
632	-13.4318	-13.1793
633	-13.7011	-13.2294
634	-14.0262	-13.3043
635	-14.3798	-13.4028
636	-14.7374	-13.5242
637	-15.1177	-13.6673
638	-15.5324	-13.8312
639	-15.9994	-14.015
640	-16.5315	-14.2174
641	-17.1248	-14.4378
642	-17.7526	-14.6749
643	-18.3663	-14.9278
644	-18.9052	-15.1956
645	-19.3038	-15.4772
646	-19.4954	-15.7716
647	-19.4618	-16.0779
648	-19.2049	-16.395
649	-18.7471	-16.722
650	-18.1288	-17.0579
652	-16.6214	-17.7512
653	-15.8383	-18.1058
654	-15.0999	-18.4671
655	-14.4296	-18.8365
656	-13.849	-19.2153
657	-13.3734	-19.6051
658	-13.0183	-20.0073
659	-12.803	-20.4233
660	-12.7526	-20.8546
661	-12.8959	-21.3026
662	-13.2611	-21.7688
663	-13.867	-22.2546
664	-14.7282	-22.7614
665	-15.8387	-23.2907
666	-17.1801	-23.844
667	-18.7221	-24.4227
668	-20.4264	-25.0282
669	-22.2319	-25.6619
670	-24.0846	-26.3254
671	-25.9355	-27.02
673	-29.4917	-28.5534
674	-31.1772	-29.4741
675	-32.6211	-30.4941
676	-34.2029	-31.5983
677	-35.7392	-32.7717
678	-37.2228	-33.9993
679	-38.6408	-35.2658
680	-39.9753	-36.5563
681	-41.2183	-37.8556
682	-42.375	-39.1488
683	-43.4629	-40.4206
684	-44.502	-41.656
685	-45.5016	-42.84
686	-46.4501	-43.9574
687	-47.3111	-44.9932
688	-48.0233	-45.9324
689	-48.5526	-46.7597
690	-48.9526	-47.4602
691	-49.0508	-48.0187
692	-48.9381	-48.4202
694	-48.2059	-48.7058
695	-47.639	-48.6059
696	-46.9781	-48.3625
697	-46.2469	-47.9878
698	-45.4651	-47.4942
699	-44.65	-46.8943
700	-43.8175	-46.2003
701	-42.9929	-45.4247
702	-42.1825	-44.5799
703	-41.283	-43.6783
704	-40.538	-42.7322
705	-39.8261	-41.7541
706	-39.138	-40.7565
707	-38.4664	-39.7516
708	-37.7973	-38.7519
709	-37.1197	-37.7698
710	-36.426	-36.8176
711	-35.7161	-35.9079
712	-34.9956	-35.053
713	-34.2732	-34.2652
715	-32.8528	-32.8602
716	-32.1609	-32.1048
717	-31.4761	-31.3017
718	-30.7896	-30.4613
719	-30.1323	-29.5943
720	-29.4642	-28.7114
721	-28.8811	-27.823
722	-28.1668	-26.9398
723	-27.4227	-26.0724
724	-26.5645	-25.2314
725	-25.6506	-24.4273
726	-24.6832	-23.6709
727	-23.6694	-22.9726
728	-22.6267	-22.3431
729	-21.5963	-21.793
730	-20.6687	-21.3329
731	-19.9695	-20.9734
732	-19.7276	-20.725
733	-19.9196	-20.5984
734	-20.2948	-20.6042
736	-21.2392	-21.0824
737	-21.7523	-21.6099
738	-22.3207	-22.3157
739	-22.9872	-23.1801
740	-23.7988	-24.1831
741	-24.7957	-25.3051
742	-26.0011	-26.5263
743	-27.4112	-27.8268
744	-28.9459	-29.187
745	-30.5948	-30.5869
746	-32.2229	-32.0069
747	-33.8861	-33.4272
748	-35.5546	-34.8279
749	-36.9621	-36.1893
750	-38.1764	-37.4916
751	-39.1835	-38.715
752	-40.0512	-39.8397
753	-40.8286	-40.846
754	-41.5585	-41.7141
755	-42.2666	-42.4241
757	-43.6124	-43.3299
758	-44.209	-43.5837
759	-44.7216	-43.7279
760	-45.1372	-43.7726
761	-45.4598	-43.7279
762	-45.7037	-43.6038
763	-45.8908	-43.4106
764	-46.0408	-43.1582
765	-46.1632	-42.8569
766	-46.2521	-42.5166
767	-46.2864	-42.1476
768	-46.2336	-41.7599
769	-46.056	-41.3636
770	-45.7192	-40.9689
771	-45.2023	-40.5858
772	-44.4994	-40.2244
773	-43.6245	-39.8948
774	-42.6069	-39.6072
775	-41.4856	-39.3717
776	-40.3025	-39.1983
778	-37.9058	-39.0531
779	-36.7625	-39.042
780	-35.7024	-39.0603
781	-34.7552	-39.1044
782	-33.9398	-39.1707
783	-33.3244	-39.2558
784	-32.9625	-39.3561
785	-32.9052	-39.468
786	-33.1815	-39.588
787	-33.7892	-39.7125
788	-34.6775	-39.838
789	-35.7456	-39.961
790	-36.872	-40.0778
791	-37.9382	-40.185
792	-38.7855	-40.279
793	-39.379	-40.3562
794	-39.7375	-40.4131
795	-39.9323	-40.4462
796	-40.0489	-40.4518
797	-40.1739	-40.4266
799	-40.6427	-40.2783
800	-40.9819	-40.1698
