# frame	input	Bezier SLERP quaternion
200	5.81169	4.09193
201	5.7792	4.0392
202	5.7407	4.00217
203	5.70066	3.9851
204	5.65981	3.99224
205	5.61233	4.02783
206	5.54624	4.09612
207	5.44671	4.20135
208	5.29561	4.34776
209	5.07698	4.53957
210	4.781	4.781
211	4.40435	4.45647
212	3.95353	4.0279
213	3.43948	3.50997
214	2.87743	2.91714
215	2.28162	2.26351
216	1.66459	1.56266
217	1.03599	0.82757
218	0.402616	0.0707048
219	-0.230245	-0.695916
220	-0.856198	-1.46057
221	-1.46783	-2.21165
222	-2.05633	-2.93753
223	-2.61378	-3.62634
224	-3.13418	-4.26594
225	-3.61781	-4.8438
226	-4.0711	-5.34709
227	-4.50558	-5.76271
228	-4.93565	-6.07754
229	-5.37407	-6.2786
230	-5.82634	-6.3533
231	-6.28953	-6.28953
232	-6.74993	-6.36318
233	-7.18602	-6.31993
234	-7.57065	-6.17399
235	-7.87663	-5.93902
236	-8.08257	-5.62786
237	-8.17507	-5.25252
238	-8.1511	-4.82421
239	-8.01774	-4.35359
240	-7.78792	-3.85104
241	-7.4778	-3.3272
242	-7.1025	-2.79346
243	-6.67359	-2.26265
244	-6.19817	-1.74968
245	-5.6786	-1.27203
246	-5.11646	-0.850058
247	-4.51192	-0.506684
248	-3.86419	-0.266437
249	-3.17096	-0.153638
250	-2.42898	-0.189956
251	-1.63079	-0.391851
252	-0.768699	-0.768699
253	0.164533	-0.230135
254	1.17274	0.451357
255	2.25697	1.27209
256	3.40497	2.22951
257	4.59802	3.32188
258	5.80867	4.5477
259	7.00691	5.90495
260	8.16086	7.38985
261	9.24968	8.99526
262	10.2634	10.7084
263	11.205	12.5082
264	12.0911	14.3621
265	12.954	16.2226
266	13.8224	18.0256
267	14.7251	19.6893
268	15.6799	21.1175
269	16.6972	22.2058
270	17.7786	22.8528
271	18.9252	22.9733
272	20.1441	22.5118
273	21.4534	21.4534
274	22.8829	22.7816
275	24.4824	24.0545
276	26.3014	25.2599
277	28.3928	26.3891
278	30.7785	27.4372
279	33.4453	28.4033
280	36.3297	29.2893
281	39.3289	30.1005
282	42.3064	30.8442
283	45.1226	31.5299
284	47.643	32.1684
285	49.7408	32.7716
286	51.3034	33.3527
287	52.2296	33.9257
288	52.4303	34.5057
289	51.8482	35.1097
290	50.4776	35.7566
291	48.3812	36.4686
292	45.6895	37.2725
293	42.5903	38.2015
294	39.2983	39.2983
295	36.0025	37.681
296	32.8598	35.4343
297	29.9743	32.8565
298	27.3973	30.1881
299	25.1401	27.5927
300	23.1845	25.1648
301	21.4972	22.9476
302	20.0359	20.9524
303	18.7645	19.1733
304	17.6543	17.5966
305	16.6795	16.2069
306	15.8217	14.9904
307	15.0651	13.936
308	14.3951	13.0367
309	13.8008	12.2888
310	13.2701	11.6927
311	12.7955	11.2526
312	12.3664	10.9765
313	11.9748	10.8767
314	11.6154	10.9707
315	11.2832	11.2832
316	10.9761	10.8341
317	10.6929	10.3597
318	10.4325	9.871
319	10.1935	9.37737
320	9.97395	8.88686
321	9.77167	8.40636
322	9.58493	7.94188
323	9.41093	7.49879
324	9.25054	7.08207
325	9.10508	6.69648
326	8.97555	6.34679
327	8.85958	6.03786
328	8.74866	5.77479
329	8.62779	5.56298
330	8.46522	5.40822
331	8.24668	5.31671
332	7.95627	5.29517
333	7.58742	5.35089
334	7.14249	5.49191
335	6.63123	5.72721
336	6.06717	6.06717
337	5.46471	5.61796
338	4.83805	5.07819
339	4.20613	4.47019
340	3.57223	3.8144
341	2.95088	3.12897
342	2.35477	2.42956
343	1.79433	1.72954
344	1.27409	1.04028
345	0.800277	0.371558
346	0.373163	-0.268035
347	-0.0105951	-0.870653
348	-0.357441	-1.42885
349	-0.67662	-1.93529
350	-0.984032	-2.38249
351	-1.2915	-2.7627
352	-1.60669	-3.06782
353	-1.92969	-3.28941
354	-2.25783	-3.41877
355	-2.5808	-3.44697
356	-2.88616	-3.36486
357	-3.16295	-3.16295
358	-3.40387	-3.42784
359	-3.60444	-3.69182
360	-3.77105	-3.9543
361	-3.91484	-4.21465
362	-4.04993	-4.47216
363	-4.1899	-4.72604
364	-4.34486	-4.97528
365	-4.5215	-5.21868
366	-4.72019	-5.45478
367	-4.937	-5.68186
368	-5.16455	-5.89786
369	-5.39419	-6.10044
370	-5.61748	-6.28694
371	-5.82782	-6.45445
372	-6.02029	-6.59983
373	-6.19288	-6.71978
374	-6.34567	-6.81099
375	-6.4811	-6.87019
376	-6.60288	-6.89434
377	-6.71641	-6.88073
378	-6.8271	-6.8271
379	-6.94072	-6.88578
380	-7.06064	-6.91417
381	-7.1874	-6.91358
382	-7.31871	-6.88542
383	-7.44801	-6.83129
384	-7.56623	-6.75303
385	-7.6635	-6.65283
386	-7.73059	-6.53323
387	-7.76122	-6.39723
388	-7.75263	-6.24831
389	-7.70586	-6.09041
390	-7.62412	-5.92798
391	-7.511	-5.76596
392	-7.36901	-5.60967
393	-7.19704	-5.46479
394	-6.99045	-5.33719
395	-6.74103	-5.23281
396	-6.43914	-5.15744
397	-6.07635	-5.11653
398	-5.64802	-5.11491
399	-5.15657	-5.15657
400	-4.61195	-5.10606
401	-4.03203	-5.08146
402	-3.44116	-5.0798
403	-2.86633	-5.09788
404	-2.33306	-5.13229
405	-1.86182	-5.17948
406	-1.46583	-5.23577
407	-1.15061	-5.29742
408	-0.916238	-5.36061
409	-0.762087	-5.4215
410	-0.687973	-5.47621
411	-0.698647	-5.52082
412	-0.802722	-5.55137
413	-1.01078	-5.56388
414	-1.3284	-5.55424
415	-1.75432	-5.5183
416	-2.27592	-5.45173
417	-2.86976	-5.35002
418	-3.50602	-5.20843
419	-4.15337	-5.02182
420	-4.78457	-4.78457
421	-5.38222	-5.10971
422	-5.94063	-5.53924
423	-6.46663	-6.04825
424	-6.97474	-6.61364
425	-7.48366	-7.21533
426	-8.01066	-7.83671
427	-8.56686	-8.46451
428	-9.15442	-9.08826
429	-9.76576	-9.69965
430	-10.3852	-10.2918
431	-10.9907	-10.8586
432	-11.5575	-11.394
433	-12.0618	-11.8919
434	-12.4841	-12.3454
435	-12.8133	-12.7466
436	-13.0498	-13.0869
437	-13.206	-13.3571
438	-13.3055	-13.5473
439	-13.3766	-13.6477
440	-13.4482	-13.649
441	-13.5423	-13.5423
442	-13.6705	-13.6777
443	-13.8342	-13.7617
444	-14.0253	-13.8017
445	-14.2303	-13.8045
446	-14.4343	-13.7767
447	-14.6243	-13.7241
448	-14.7905	-13.6522
449	-14.9269	-13.566
450	-15.0301	-13.4698
451	-15.0995	-13.3681
452	-15.1347	-13.2649
453	-15.1361	-13.1643
454	-15.1034	-13.0707
455	-15.0352	-12.9885
456	-14.9283	-12.9225
457	-14.7771	-12.878
458	-14.5756	-12.8603
459	-14.3162	-12.8751
460	-13.9936	-12.9275
461	-13.6079	-13.0226
462	-13.1648	-13.1648
463	-12.6773	-12.9603
464	-12.1629	-12.6848
465	-11.64	-12.343
466	-11.1229	-11.9389
467	-10.6185	-11.4757
468	-10.1253	-10.9557
469	-9.6336	-10.3808
470	-9.12904	-9.75236
471	-8.59768	-9.07195
472	-8.03338	-8.34214
473	-7.43834	-7.56762
474	-6.8271	-6.75688
475	-6.22005	-5.92426
476	-5.63991	-5.09215
477	-5.10545	-4.29272
478	-4.62605	-3.56803
479	-4.20002	-2.9673
480	-3.81247	-2.54081
481	-3.44019	-2.33105
482	-3.05791	-2.36407
483	-2.6445	-2.6445
484	-2.19487	-2.27711
485	-1.71833	-1.97688
486	-1.24118	-1.751
487	-0.803801	-1.61579
488	-0.451822	-1.60261
489	-0.234272	-1.77134
490	-0.191135	-2.24458
491	-0.353747	-3.30947
492	-0.749235	-5.81547
493	-1.40368	-13.7475
494	-2.37211	-83.8845
495	-3.77499	-158.223
496	-5.89447	-166.441
497	-9.44456	-168.976
498	-16.6175	-170.005
499	-37.2042	-170.388
500	-105.786	-170.392
