# frame	input	SLERP quaternion
200	5.81169	4.67314
201	5.7792	4.6857
202	5.7407	4.69787
203	5.70066	4.70963
204	5.65981	4.72101
205	5.61233	4.73198
206	5.54624	4.74257
207	5.44671	4.75276
208	5.29561	4.76256
209	5.07698	4.77198
210	4.781	4.781
211	4.40435	4.23929
212	3.95353	3.69992
213	3.43948	3.16276
214	2.87743	2.62767
215	2.28162	2.09451
216	1.66459	1.56313
217	1.03599	1.03341
218	0.402616	0.505191
219	-0.230245	-0.0216597
220	-0.856198	-0.547284
221	-1.46783	-1.07182
222	-2.05633	-1.59542
223	-2.61378	-2.11823
224	-3.13418	-2.64037
225	-3.61781	-3.16201
226	-4.0711	-3.68329
227	-4.50558	-4.20436
228	-4.93565	-4.72537
229	-5.37407	-5.24646
230	-5.82634	-5.7678
231	-6.28953	-6.28953
232	-6.74993	-6.03687
233	-7.18602	-5.78597
234	-7.57065	-5.53646
235	-7.87663	-5.28797
236	-8.08257	-5.04012
237	-8.17507	-4.79254
238	-8.1511	-4.54481
239	-8.01774	-4.29653
240	-7.78792	-4.04727
241	-7.4778	-3.79656
242	-7.1025	-3.54392
243	-6.67359	-3.28882
244	-6.19817	-3.03071
245	-5.6786	-2.76897
246	-5.11646	-2.50294
247	-4.51192	-2.23187
248	-3.86419	-1.95495
249	-3.17096	-1.67128
250	-2.42898	-1.37981
251	-1.63079	-1.07939
252	-0.768699	-0.768699
253	0.164533	-0.146275
254	1.17274	0.496309
255	2.25697	1.16098
256	3.40497	1.84988
257	4.59802	2.5654
258	5.80867	3.31019
259	7.00691	4.08724
260	8.16086	4.89991
261	9.24968	5.75198
262	10.2634	6.64773
263	11.205	7.59201
264	12.0911	8.59037
265	12.954	9.64914
266	13.8224	10.7756
267	14.7251	11.978
268	15.6799	13.2662
269	16.6972	14.6511
270	17.7786	16.1459
271	18.9252	17.7657
272	20.1441	19.528
273	21.4534	21.4534
274	22.8829	22.1452
275	24.4824	22.8493
276	26.3014	23.5662
277	28.3928	24.2964
278	30.7785	25.0403
279	33.4453	25.7985
280	36.3297	26.5714
281	39.3289	27.3598
282	42.3064	28.164
283	45.1226	28.9848
284	47.643	29.8228
285	49.7408	30.6786
286	51.3034	31.5528
287	52.2296	32.4462
288	52.4303	33.3595
289	51.8482	34.2933
290	50.4776	35.2485
291	48.3812	36.2258
292	45.6895	37.226
293	42.5903	38.2499
294	39.2983	39.2983
295	36.0025	36.0897
296	32.8598	33.315
297	29.9743	30.8952
298	27.3973	28.7675
299	25.1401	26.8813
300	23.1845	25.1965
301	21.4972	23.6806
302	20.0359	22.3075
303	18.7645	21.0559
304	17.6543	19.9082
305	16.6795	18.85
306	15.8217	17.8693
307	15.0651	16.9561
308	14.3951	16.1019
309	13.8008	15.2995
310	13.2701	14.5428
