# frame	input	SLERP quaternion
600	-18.5822	-17.4423
601	-18.6236	-17.5012
602	-18.6372	-17.5629
603	-18.627	-17.6273
604	-18.5958	-17.6947
605	-18.5446	-17.765
606	-18.4709	-17.8383
607	-18.3712	-17.9148
608	-18.2409	-17.9946
609	-18.0777	-18.0777
610	-17.8818	-17.8352
611	-17.6594	-17.5937
612	-17.4206	-17.3532
613	-17.1783	-17.1136
614	-16.9443	-16.8749
615	-16.7275	-16.6371
616	-16.5296	-16.4002
617	-16.3459	-16.1641
618	-16.1656	-15.9288
619	-15.9745	-15.6943
620	-15.7581	-15.4605
621	-15.5055	-15.2274
622	-15.2127	-14.995
623	-14.883	-14.7633
624	-14.5282	-14.5322
625	-14.1679	-14.3017
626	-13.8265	-14.0718
627	-13.5317	-13.8424
628	-13.309	-13.6136
629	-13.1798	-13.3853
630	-13.1574	-13.1574
631	-13.2442	-13.329
632	-13.4318	-13.5035
633	-13.7011	-13.6808
634	-14.0262	-13.861
635	-14.3798	-14.0442
636	-14.7374	-14.2303
637	-15.1177	-14.4194
638	-15.5324	-14.6116
639	-15.9994	-14.8068
640	-16.5315	-15.0051
641	-17.1248	-15.2066
642	-17.7526	-15.4112
643	-18.3663	-15.619
644	-18.9052	-15.8301
645	-19.3038	-16.0444
646	-19.4954	-16.2621
647	-19.4618	-16.4831
648	-19.2049	-16.7076
649	-18.7471	-16.9355
650	-18.1288	-17.1668
651	-17.4017	-17.4017
652	-16.6214	-17.8984
653	-15.8383	-18.3946
654	-15.0999	-18.8905
655	-14.4296	-19.386
656	-13.849	-19.8811
657	-13.3734	-20.3758
658	-13.0183	-20.8701
659	-12.803	-21.364
660	-12.7526	-21.8575
661	-12.8959	-22.3505
662	-13.2611	-22.8432
663	-13.867	-23.3355
664	-14.7282	-23.8273
665	-15.8387	-24.3187
666	-17.1801	-24.8097
667	-18.7221	-25.3004
668	-20.4264	-25.7905
669	-22.2319	-26.2803
670	-24.0846	-26.7697
671	-25.9355	-27.2586
672	-27.7472	-27.7472
673	-29.4917	-28.5098
674	-31.1772	-29.3034
675	-32.6211	-30.1266
676	-34.2029	-30.9783
677	-35.7392	-31.8572
678	-37.2228	-32.7622
679	-38.6408	-33.6921
680	-39.9753	-34.6457
681	-41.2183	-35.6219
682	-42.375	-36.6194
683	-43.4629	-37.6372
684	-44.502	-38.6739
685	-45.5016	-39.7284
686	-46.4501	-40.7994
687	-47.3111	-41.8856
688	-48.0233	-42.9858
689	-48.5526	-44.0987
690	-48.9526	-45.2229
691	-49.0508	-46.357
692	-48.9381	-47.4997
693	-48.6496	-48.6496
694	-48.2059	-48.0903
695	-47.639	-47.5193
696	-46.9781	-46.936
697	-46.2469	-46.3399
698	-45.4651	-45.7304
699	-44.65	-45.1069
700	-43.8175	-44.4686
701	-42.9929	-43.8151
702	-42.1825	-43.1455
703	-41.283	-42.4592
704	-40.538	-41.7554
705	-39.8261	-41.0332
706	-39.138	-40.2918
707	-38.4664	-39.5304
708	-37.7973	-38.7481
709	-37.1197	-37.9438
710	-36.426	-37.1166
711	-35.7161	-36.2654
712	-34.9956	-35.3892
713	-34.2732	-34.4868
714	-33.5571	-33.5571
715	-32.8528	-32.9591
716	-32.1609	-32.3595
717	-31.4761	-31.7585
718	-30.7896	-31.156
719	-30.1323	-30.5521
720	-29.4642	-29.9468
721	-28.8811	-29.3404
722	-28.1668	-28.7327
723	-27.4227	-28.1238
724	-26.5645	-27.5139
725	-25.6506	-26.903
726	-24.6832	-26.2911
727	-23.6694	-25.6784
728	-22.6267	-25.0648
729	-21.5963	-24.4505
730	-20.6687	-23.8356
731	-19.9695	-23.22
732	-19.7276	-22.6039
733	-19.9196	-21.9873
734	-20.2948	-21.3703
735	-20.753	-20.753
736	-21.2392	-21.5316
737	-21.7523	-22.3295
738	-22.3207	-23.1477
739	-22.9872	-23.9874
740	-23.7988	-24.8498
741	-24.7957	-25.7362
742	-26.0011	-26.6478
743	-27.4112	-27.5861
744	-28.9459	-28.5524
745	-30.5948	-29.5484
746	-32.2229	-30.5755
747	-33.8861	-31.6355
748	-35.5546	-32.73
749	-36.9621	-33.8609
750	-38.1764	-35.03
751	-39.1835	-36.2391
752	-40.0512	-37.4903
753	-40.8286	-38.7856
754	-41.5585	-40.127
755	-42.2666	-41.5166
756	-42.9564	-42.9564
757	-43.6124	-42.7681
758	-44.209	-42.5802
759	-44.7216	-42.3927
760	-45.1372	-42.2056
761	-45.4598	-42.0189
762	-45.7037	-41.8327
763	-45.8908	-41.6469
764	-46.0408	-41.4616
765	-46.1632	-41.2768
766	-46.2521	-41.0924
767	-46.2864	-40.9084
768	-46.2336	-40.725
769	-46.056	-40.542
770	-45.7192	-40.3596
771	-45.2023	-40.1777
772	-44.4994	-39.9962
773	-43.6245	-39.8153
774	-42.6069	-39.635
775	-41.4856	-39.4551
776	-40.3025	-39.2758
777	-39.0971	-39.0971
778	-37.9058	-39.0883
779	-36.7625	-39.0869
780	-35.7024	-39.0926
781	-34.7552	-39.1055
782	-33.9398	-39.1254
783	-33.3244	-39.1522
784	-32.9625	-39.1858
785	-32.9052	-39.2263
786	-33.1815	-39.2735
787	-33.7892	-39.3274
788	-34.6775	-39.3881
789	-35.7456	-39.4555
790	-36.872	-39.5295
791	-37.9382	-39.6103
792	-38.7855	-39.6978
793	-39.379	-39.7921
794	-39.7375	-39.8932
795	-39.9323	-40.0011
796	-40.0489	-40.116
797	-40.1739	-40.2378
798	-40.3668	-40.3668
799	-40.6427	-40.1636
800	-40.9819	-39.9589
